product_id,shop_id,category,cost_price,unit_price,stock,sales_volume,return_rate,profit,demand_score,price_competitiveness_score,cart_abandonment_rate,loyalty_score,shop_performance_index,promotion_suggestion,price_adjustment
PROD_01026,SHOP_047,Food & Grocery,287.71,604.71,193,187,0.369,37405.05,0.656,0.995,0.258,0.656,0.92,NO,HOLD
PROD_01027,SHOP_035,Clothing,21.35,44.46,406,503,0.124,10182.91,0.845,0.304,0.602,0.229,0.647,NO,DECREASE
PROD_01028,SHOP_012,Home & Living,123.38,158.51,401,293,0.299,7215.46,0.306,0.88,0.455,0.365,0.251,NO,DECREASE
PROD_01029,SHOP_024,Clothing,30.51,105.16,137,73,0.035,5258.72,0.79,0.771,0.347,0.272,0.656,NO,INCREASE
PROD_01030,SHOP_023,Beauty,242.43,313.09,411,0,0.365,0.0,0.116,0.418,0.832,0.667,0.257,YES,HOLD
PROD_01031,SHOP_049,Sports,216.35,709.4,317,413,0.208,161274.68,0.61,0.618,0.127,0.955,0.58,NO,HOLD
PROD_01032,SHOP_009,Food & Grocery,134.17,277.07,391,28,0.207,3172.95,0.405,0.704,0.498,0.622,0.719,NO,HOLD
PROD_01033,SHOP_013,Books,39.01,53.27,394,391,0.148,4750.46,0.27,0.968,,0.786,0.71,YES,HOLD
PROD_01034,SHOP_032,Toys,243.23,435.35,144,576,0.288,78790.72,0.82,0.499,0.105,0.05,0.312,NO,HOLD
PROD_01035,SHOP_037,Books,137.11,302.72,158,91,0.189,12222.18,0.281,0.923,0.42,0.991,0.406,NO,HOLD
PROD_01036,SHOP_018,Home & Living,171.69,446.17,492,475,0.199,104432.78,0.199,0.744,0.588,0.137,0.757,YES,DECREASE
PROD_01037,SHOP_034,Food & Grocery,52.53,111.46,105,436,0.135,22224.86,0.989,0.897,0.561,0.916,0.697,NO,INCREASE
PROD_01038,SHOP_022,Books,227.35,728.76,482,299,0.335,99697.86,0.377,0.48,0.155,0.897,0.69,NO,HOLD
PROD_01039,SHOP_018,Books,175.6,319.58,294,276,0.395,24041.78,0.337,0.668,0.607,0.657,0.649,NO,DECREASE
PROD_01040,SHOP_037,Sports,202.36,486.26,394,534,0.262,111882.72,0.94,0.37,0.218,0.967,0.998,NO,DECREASE
PROD_01041,SHOP_021,Beauty,93.9,295.91,178,197,0.129,34662.29,0.739,0.589,0.353,0.8,0.306,YES,DECREASE
PROD_01042,SHOP_037,Sports,21.11,25.64,459,754,0.394,2069.87,0.196,0.845,0.253,0.864,0.467,NO,HOLD
PROD_01043,SHOP_001,Beauty,168.84,364.88,412,80,0.415,9174.67,0.649,0.961,0.296,0.36,0.439,NO,HOLD
PROD_01044,SHOP_004,Toys,266.08,491.47,93,195,,27557.31,0.242,0.77,0.202,0.858,0.356,NO,HOLD
PROD_01045,SHOP_046,Beauty,175.94,410.89,354,690,0.36,103753.92,0.457,0.875,0.723,0.033,0.833,NO,HOLD
PROD_01046,SHOP_010,Electronics,266.41,715.7,331,678,0.438,171195.66,0.494,0.5,0.449,0.188,0.23,NO,HOLD
PROD_01047,SHOP_011,Electronics,52.79,130.07,483,287,0.19,17965.28,0.405,0.614,,0.872,0.938,NO,HOLD
PROD_01048,SHOP_009,Electronics,102.41,255.82,55,220,,30645.18,0.109,0.315,0.248,0.408,0.553,YES,DECREASE
PROD_01049,SHOP_050,Food & Grocery,146.12,377.49,384,322,0.112,66157.01,0.774,0.421,0.581,0.211,0.263,NO,HOLD
PROD_01050,SHOP_002,Sports,68.95,195.43,-15,134,0.021,16592.41,0.586,0.621,0.81,0.8,0.848,NO,HOLD
PROD_01051,SHOP_019,Food & Grocery,20.38,41.32,224,739,0.186,12596.37,0.848,0.762,0.51,0.73,0.967,NO,HOLD
PROD_01052,SHOP_017,Food & Grocery,19.76,39.43,277,232,0.242,3459.09,0.928,0.408,0.608,0.629,0.472,NO,DECREASE
PROD_01053,SHOP_025,Toys,121.29,291.63,364,260,0.412,26041.58,0.752,0.403,0.286,0.249,0.35,NO,DECREASE
PROD_01054,SHOP_034,Clothing,140.08,330.13,120,713,0.156,114366.77,0.72,0.591,0.789,0.614,0.736,NO,INCREASE
PROD_01055,SHOP_038,Clothing,291.63,758.4,355,363,0.08,155882.51,0.387,0.92,0.673,0.494,0.338,YES,HOLD
PROD_01056,SHOP_002,Food & Grocery,111.41,203.85,73,115,0.169,8834.03,0.439,0.524,0.708,0.591,0.717,YES,HOLD
PROD_01057,SHOP_019,Sports,91.86,201.23,463,18,0.137,1698.95,0.857,0.649,0.549,0.922,0.209,NO,INCREASE
PROD_01058,SHOP_013,Toys,237.47,523.21,131,638,0.316,124694.65,0.263,0.599,0.593,0.16,0.902,NO,HOLD
PROD_01059,SHOP_011,Food & Grocery,274.05,680.47,8,428,0.036,167685.64,0.459,0.68,0.206,0.605,0.222,NO,HOLD
PROD_01060,SHOP_014,Home & Living,17.4,44.19,161,775,0.299,14554.34,0.623,0.463,0.283,0.668,0.85,NO,HOLD
PROD_01061,SHOP_025,Home & Living,27.42,74.27,319,526,0.012,24347.38,0.702,0.538,0.246,0.724,0.378,NO,HOLD
PROD_01062,SHOP_005,Food & Grocery,246.58,332.07,435,155,0.042,12694.41,0.846,0.847,0.379,0.296,0.73,NO,INCREASE
PROD_01063,SHOP_020,Home & Living,268.62,374.55,298,112,0.239,9028.63,0.336,0.676,0.392,0.989,0.8,NO,HOLD
PROD_01064,SHOP_016,Beauty,250.41,594.43,397,754,0.432,147334.13,0.674,0.497,0.753,0.749,0.82,NO,HOLD
PROD_01065,SHOP_010,Home & Living,57.82,92.76,8,312,0.311,7510.98,0.141,0.414,0.29,0.217,0.978,NO,DECREASE
PROD_01066,SHOP_006,Clothing,143.96,373.61,78,778,0.183,145971.51,0.648,0.984,0.308,0.691,0.277,NO,INCREASE
PROD_01067,SHOP_048,Electronics,208.02,321.39,1,63,0.002,7128.03,0.943,0.824,0.504,0.193,0.517,NO,HOLD
PROD_01068,SHOP_036,Sports,214.39,717.78,283,705,0.073,328982.98,0.476,0.867,0.228,0.778,0.814,NO,HOLD
PROD_01069,SHOP_015,Sports,57.31,140.76,455,211,0.397,10617.59,0.551,0.925,0.605,0.883,0.363,NO,HOLD
PROD_01070,SHOP_012,Home & Living,122.31,170.77,222,565,0.137,23628.85,0.799,0.301,0.156,0.155,0.605,NO,DECREASE
PROD_01071,SHOP_023,Sports,269.82,602.66,307,745,0.385,152498.97,0.576,0.528,0.803,0.736,0.76,NO,HOLD
PROD_01072,SHOP_038,Toys,54.28,143.4,478,551,0.235,37565.42,0.871,0.869,0.286,0.075,0.302,NO,HOLD
PROD_01073,SHOP_038,Home & Living,256.7,683.24,277,709,0.135,261590.58,0.695,0.425,0.607,0.991,0.858,NO,HOLD
PROD_01074,SHOP_040,Food & Grocery,261.61,654.2,48,141,0.146,47273.33,0.284,0.732,0.545,0.891,0.33,NO,HOLD
PROD_01075,SHOP_038,Food & Grocery,259.19,311.76,137,642,0.214,26527.45,0.788,0.588,0.543,0.997,0.25,NO,HOLD
PROD_01076,SHOP_044,Books,205.52,359.46,180,702,0.278,78023.57,0.614,0.584,0.156,0.509,0.842,NO,HOLD
PROD_01077,SHOP_014,Toys,122.61,308.56,413,546,0.048,96655.32,0.443,0.843,0.5,0.265,0.453,NO,HOLD
PROD_01078,SHOP_008,Food & Grocery,251.53,872.43,83,408,0.063,237367.59,0.513,0.578,0.317,0.602,0.249,NO,HOLD
PROD_01079,SHOP_036,Electronics,263.79,658.65,97,681,0.362,171557.98,0.397,0.514,0.711,0.551,0.695,NO,HOLD
PROD_01080,SHOP_001,Sports,49.07,167.15,403,379,0.412,26314.36,0.143,0.449,,0.72,0.808,NO,HOLD
PROD_01081,SHOP_025,Toys,,224.88,392,578,0.086,70532.26,0.494,0.679,0.734,0.991,0.546,YES,HOLD
PROD_01082,SHOP_042,Home & Living,242.08,296.16,323,768,0.092,37712.36,0.435,0.782,0.136,0.271,0.437,NO,HOLD
PROD_01083,SHOP_028,Toys,169.79,565.99,419,383,0.074,140515.5,0.946,0.564,0.691,0.126,0.459,NO,HOLD
PROD_01084,SHOP_008,Food & Grocery,184.65,356.32,110,650,0.291,79114.12,0.365,0.855,0.294,0.307,0.921,NO,HOLD
PROD_01085,SHOP_007,Food & Grocery,255.19,783.89,273,230,,104455.26,0.54,0.357,0.203,0.333,0.478,NO,DECREASE
PROD_01086,SHOP_043,Food & Grocery,59.53,81.25,444,69,0.418,872.23,0.801,0.466,0.684,0.143,0.976,NO,HOLD
PROD_01087,SHOP_046,Toys,204.16,500.65,87,185,0.263,40424.93,0.375,0.777,0.36,0.713,0.45,NO,HOLD
PROD_01088,SHOP_004,Toys,161.08,426.27,185,315,0.27,60980.44,0.332,0.618,0.302,0.23,0.493,YES,HOLD
PROD_01089,SHOP_030,Clothing,40.13,100.9,359,584,0.207,28143.32,0.334,0.893,0.552,0.037,0.385,YES,INCREASE
PROD_01090,SHOP_016,Sports,248.52,590.17,307,186,0.192,51345.9,0.134,0.632,0.501,0.175,0.931,YES,HOLD
PROD_01091,SHOP_021,Food & Grocery,206.86,390.27,62,455,0.311,57498.12,0.468,0.882,0.26,0.327,0.381,NO,HOLD
PROD_01092,SHOP_013,Beauty,91.3,291.52,254,89,0.331,11921.3,0.498,0.565,0.222,0.809,0.671,NO,HOLD
PROD_01093,SHOP_041,Home & Living,239.19,422.33,-8,349,0.024,62381.88,0.629,0.71,0.122,0.037,0.239,NO,INCREASE
PROD_01094,SHOP_046,Clothing,30.07,76.59,339,534,0.131,21587.42,0.359,0.755,0.392,0.736,0.612,NO,HOLD
PROD_01095,SHOP_029,Toys,55.36,182.16,189,793,0.4,60331.44,0.396,0.797,0.361,0.52,0.956,NO,HOLD
PROD_01096,SHOP_009,Clothing,93.28,225.74,327,623,0.408,48853.37,0.507,0.357,0.111,0.328,0.664,NO,DECREASE
PROD_01097,SHOP_028,Sports,151.42,485.08,267,400,0.442,74472.91,0.194,0.428,0.263,0.03,0.623,NO,HOLD
PROD_01098,SHOP_035,Beauty,28.54,96.22,172,590,0.005,39731.54,0.839,0.817,,0.917,0.973,NO,INCREASE
PROD_01099,SHOP_010,Toys,170.28,365.98,216,599,0.093,106322.44,0.841,0.562,0.571,0.657,0.796,NO,HOLD
PROD_01100,SHOP_009,Sports,203.63,243.73,381,124,0.055,4698.92,0.317,0.709,0.108,0.959,0.626,NO,HOLD
PROD_01101,SHOP_003,Home & Living,174.32,483.16,167,547,0.359,108287.64,0.87,0.802,0.132,0.328,0.903,NO,HOLD
PROD_01102,SHOP_014,Beauty,116.84,244.76,468,450,0.035,55549.26,0.721,0.657,0.55,0.568,0.367,NO,INCREASE
PROD_01103,SHOP_006,Home & Living,113.18,384.33,230,681,0.111,164156.65,0.686,0.903,0.715,0.239,0.59,YES,INCREASE
PROD_01104,SHOP_033,Food & Grocery,273.75,618.16,93,467,0.013,158748.56,0.243,0.716,0.848,0.65,0.528,YES,HOLD
PROD_01105,SHOP_005,Home & Living,15.31,21.38,356,472,0.432,1627.34,0.391,0.924,0.351,0.872,0.708,NO,HOLD
PROD_01106,SHOP_009,Electronics,149.67,247.39,135,146,0.219,11142.62,0.288,0.394,0.743,0.872,0.411,YES,DECREASE
PROD_01107,SHOP_002,Sports,174.73,437.1,22,428,0.223,87252.72,0.334,0.829,0.788,0.86,0.701,YES,INCREASE
PROD_01108,SHOP_049,Beauty,84.54,160.78,491,359,0.05,26001.65,0.736,0.882,0.675,0.538,0.914,YES,INCREASE
PROD_01109,SHOP_007,Clothing,228.48,713.31,420,277,0.349,87427.94,0.789,0.325,0.329,0.208,0.603,NO,DECREASE
PROD_01110,SHOP_047,Sports,74.04,155.56,389,486,0.202,31615.74,0.846,0.366,0.638,0.605,0.698,NO,DECREASE
PROD_01111,SHOP_035,Food & Grocery,42.68,62.45,135,170,,1895.55,0.931,0.347,0.736,0.862,0.386,NO,HOLD
PROD_01112,SHOP_002,Clothing,21.7,60.15,353,605,0.377,14492.38,0.345,0.696,0.22,0.371,0.825,NO,HOLD
PROD_01113,SHOP_010,Food & Grocery,226.44,549.88,238,28,0.264,6665.45,0.762,0.632,0.658,0.983,0.892,YES,HOLD
PROD_01114,SHOP_012,Food & Grocery,90.44,160.33,455,710,0.291,35181.93,0.293,0.593,,0.828,0.241,YES,HOLD
PROD_01115,SHOP_029,Home & Living,209.87,325.11,478,155,0.351,11592.57,0.129,0.535,0.694,0.391,0.842,YES,HOLD
PROD_01116,SHOP_039,Beauty,97.33,125.64,253,249,0.061,6619.19,0.96,0.694,0.109,0.799,0.373,NO,INCREASE
PROD_01117,SHOP_035,Sports,244.83,607.42,380,521,0.213,148671.69,0.168,0.573,0.207,0.12,0.843,NO,HOLD
PROD_01118,SHOP_037,Clothing,54.32,165.58,493,70,0.213,6129.31,0.106,0.48,0.284,0.054,0.983,YES,HOLD
PROD_01119,SHOP_001,Home & Living,47.5,74.84,466,601,0.121,14443.15,0.174,0.968,0.785,0.664,0.214,YES,HOLD
PROD_01120,SHOP_014,Electronics,203.95,436.16,320,361,0.142,71924.26,0.302,0.391,0.407,0.652,0.682,NO,HOLD
PROD_01121,SHOP_008,Toys,117.77,171.81,54,588,0.3,22242.86,0.388,0.951,0.536,0.842,0.337,NO,HOLD
PROD_01122,SHOP_017,Home & Living,146.3,315.38,449,526,0.304,61899.51,0.214,0.625,0.849,0.908,0.6,NO,HOLD
PROD_01123,SHOP_037,Clothing,37.31,45.76,149,634,0.381,3316.17,0.218,0.606,0.133,0.404,0.79,NO,HOLD
PROD_01124,SHOP_013,Food & Grocery,236.7,817.13,142,553,0.121,282139.48,0.493,0.614,0.813,0.504,0.294,YES,HOLD
PROD_01125,SHOP_005,Food & Grocery,299.37,484.49,-17,503,0.309,64342.71,0.768,0.906,0.369,0.329,0.903,NO,INCREASE
PROD_01126,SHOP_030,Home & Living,75.59,106.69,2,3,0.232,71.65,0.615,0.845,0.849,0.121,0.295,YES,INCREASE
PROD_01127,SHOP_044,Food & Grocery,150.87,504.58,379,595,0.303,146688.84,0.951,0.704,0.445,0.716,0.236,NO,HOLD
PROD_01128,SHOP_031,Home & Living,299.99,618.88,20,51,0.01,16100.76,0.637,0.889,0.542,0.277,0.375,NO,INCREASE
PROD_01129,SHOP_006,Toys,200.34,491.82,189,710,0.117,182737.56,0.551,0.831,0.822,0.309,0.978,YES,HOLD
PROD_01130,SHOP_027,Books,126.28,277.72,192,588,0.273,64736.97,0.325,0.707,,0.863,0.546,YES,HOLD
PROD_01131,SHOP_046,Food & Grocery,232.15,763.56,352,519,0.068,257047.27,0.224,0.456,0.435,0.922,0.431,NO,HOLD
PROD_01132,SHOP_009,Toys,142.93,429.61,183,652,0.437,105233.35,0.47,0.412,0.798,0.344,0.564,YES,DECREASE
PROD_01133,SHOP_007,Toys,166.94,461.35,480,71,0.283,14987.53,0.808,0.982,0.359,0.018,0.732,NO,HOLD
PROD_01134,SHOP_027,Home & Living,11.94,16.12,287,248,0.235,793.03,0.512,0.321,,0.746,0.341,YES,DECREASE
PROD_01135,SHOP_035,Books,216.02,254.28,376,439,0.196,13504.1,0.393,0.969,0.679,0.731,0.979,NO,HOLD
PROD_01136,SHOP_027,Beauty,296.33,934.18,153,392,0.371,157273.4,0.123,0.735,0.35,0.007,0.599,NO,HOLD
PROD_01137,SHOP_023,Sports,169.71,363.41,251,419,0.241,61600.67,0.247,0.522,0.176,0.679,0.861,YES,HOLD
PROD_01138,SHOP_045,Toys,236.04,799.9,438,133,0.124,65694.2,0.169,0.949,0.759,0.884,0.527,YES,HOLD
PROD_01139,SHOP_043,Clothing,52.09,67.26,106,370,0.007,5573.61,0.472,0.953,0.705,0.303,0.653,NO,HOLD
PROD_01140,SHOP_048,Home & Living,,554.19,485,113,0.068,34416.22,0.403,0.746,0.733,0.605,0.801,YES,HOLD
PROD_01141,SHOP_042,Books,246.42,727.2,51,686,0.32,224274.25,0.544,0.437,0.513,0.531,0.571,NO,HOLD
PROD_01142,SHOP_047,Food & Grocery,24.11,57.01,300,429,0.242,10698.49,0.994,0.584,0.75,0.018,0.877,YES,HOLD
PROD_01143,SHOP_006,Books,241.63,383.77,441,30,0.053,4038.2,0.461,0.518,0.658,0.528,0.203,YES,HOLD
PROD_01144,SHOP_013,Electronics,53.13,185.89,103,107,0.268,10398.29,0.596,0.715,0.553,0.958,0.264,NO,INCREASE
PROD_01145,SHOP_049,Clothing,208.51,606.08,301,477,0.343,124594.06,0.599,0.332,0.662,0.885,0.806,NO,DECREASE
PROD_01146,SHOP_047,Electronics,154.66,213.67,331,291,0.38,10646.58,0.673,0.875,0.346,0.365,0.208,NO,HOLD
PROD_01147,SHOP_031,Electronics,,682.27,346,454,0.235,140695.28,0.103,0.396,0.451,0.76,0.772,NO,DECREASE
PROD_01148,SHOP_010,Beauty,43.28,70.4,305,776,0.265,15468.16,0.989,0.476,0.468,0.121,0.358,NO,HOLD
PROD_01149,SHOP_012,Electronics,240.49,585.72,344,740,0.322,173208.8,0.43,0.546,0.75,0.501,0.212,NO,HOLD
PROD_01150,SHOP_008,Food & Grocery,120.26,149.05,196,616,0.301,12396.51,0.444,0.547,0.442,0.398,0.578,NO,HOLD
PROD_01151,SHOP_045,Toys,225.83,725.38,72,91,0.145,38867.49,0.762,0.887,0.771,0.823,0.511,YES,INCREASE
PROD_01152,SHOP_019,Food & Grocery,255.32,715.31,355,115,0.279,38140.07,0.879,0.705,0.316,0.855,0.603,NO,INCREASE
PROD_01153,SHOP_015,Toys,18.82,26.11,466,72,0.17,435.65,0.748,0.835,0.636,0.989,0.759,NO,INCREASE
PROD_01154,SHOP_006,Clothing,5.93,7.06,60,779,0.124,771.12,0.549,0.482,0.845,0.491,0.856,NO,HOLD
PROD_01155,SHOP_009,Clothing,166.07,220.78,229,504,0.148,23492.91,0.189,0.464,0.379,0.563,0.605,NO,HOLD
PROD_01156,SHOP_011,Beauty,71.99,147.64,78,302,,14758.71,0.492,0.817,0.843,0.772,0.538,NO,HOLD
PROD_01157,SHOP_008,Beauty,,339.87,386,667,0.216,119321.71,0.995,0.827,0.461,0.723,0.373,NO,HOLD
PROD_01158,SHOP_020,Clothing,153.46,293.44,235,687,0.081,88376.79,0.145,0.694,0.349,0.771,0.516,NO,HOLD
PROD_01159,SHOP_029,Electronics,127.9,222.43,5,456,0.294,30432.61,0.44,0.445,0.459,0.068,0.868,NO,HOLD
PROD_01160,SHOP_023,Food & Grocery,183.1,304.32,270,441,0.325,36084.16,0.852,0.725,0.405,0.672,0.224,NO,HOLD
PROD_01161,SHOP_050,Toys,114.3,194.65,3,355,0.355,18398.14,0.719,0.961,0.553,0.145,0.36,NO,HOLD
PROD_01162,SHOP_021,Electronics,61.6,165.84,164,421,0.203,34976.38,0.763,0.65,0.761,0.5,0.471,NO,HOLD
PROD_01163,SHOP_010,Books,254.3,577.42,440,412,0.337,88262.17,0.217,0.81,0.235,0.706,0.34,NO,HOLD
PROD_01164,SHOP_028,Beauty,183.99,630.44,54,433,0.074,179007.7,0.801,0.41,0.762,0.372,0.431,NO,DECREASE
PROD_01165,SHOP_014,Electronics,177.43,540.31,95,30,0.404,6488.29,0.772,0.996,,0.795,0.211,NO,HOLD
PROD_01166,SHOP_029,Clothing,142.04,459.44,9,221,0.363,44682.62,0.172,0.947,0.434,0.779,0.911,NO,HOLD
PROD_01167,SHOP_017,Food & Grocery,275.46,560.65,114,115,0.388,20071.67,0.497,0.694,0.687,0.433,0.393,YES,HOLD
PROD_01168,SHOP_023,Food & Grocery,186.66,483.44,281,332,0.049,93702.94,0.643,0.817,0.269,0.462,0.326,NO,HOLD
PROD_01169,SHOP_020,Electronics,292.61,723.79,219,60,0.056,24422.04,0.487,0.594,0.396,0.331,0.337,YES,HOLD
PROD_01170,SHOP_002,Toys,138.53,159.5,439,559,0.196,9424.67,0.834,0.593,0.471,0.363,0.53,NO,HOLD
PROD_01171,SHOP_039,Food & Grocery,18.7,29.69,39,380,0.349,2718.71,0.95,0.917,0.279,0.033,0.407,NO,INCREASE
PROD_01172,SHOP_001,Food & Grocery,287.43,495.82,34,41,0.069,7954.45,0.437,0.756,0.349,0.854,0.248,YES,HOLD
PROD_01173,SHOP_045,Books,236.09,617.58,386,794,0.111,269280.82,0.888,0.506,0.285,0.919,0.674,NO,HOLD
PROD_01174,SHOP_008,Sports,42.27,144.56,137,770,0.122,69154.18,0.246,0.706,0.433,0.333,0.679,NO,HOLD
PROD_01175,SHOP_026,Beauty,63.44,144.68,158,602,0.167,40739.1,0.244,0.934,0.388,0.595,0.894,YES,HOLD
PROD_01176,SHOP_029,Home & Living,27.42,46.29,246,381,0.104,6441.77,0.461,0.961,0.741,0.274,0.455,NO,HOLD
PROD_01177,SHOP_050,Beauty,72.43,84.06,303,162,0.297,1324.49,0.891,0.932,,0.137,0.249,NO,HOLD
PROD_01178,SHOP_018,Clothing,66.92,198.35,51,595,0.288,55679.01,0.37,0.766,0.137,0.851,0.588,NO,HOLD
PROD_01179,SHOP_009,Books,50.23,68.79,279,241,0.319,3046.09,0.329,0.859,0.341,0.932,0.833,NO,HOLD
PROD_01180,SHOP_032,Home & Living,192.04,595.2,101,213,0.396,51867.34,0.782,0.712,0.84,0.43,0.276,NO,HOLD
PROD_01181,SHOP_018,Home & Living,21.91,51.96,325,515,0.354,9997.33,0.423,0.669,0.244,0.739,0.337,NO,HOLD
PROD_01182,SHOP_026,Books,147.27,397.24,398,172,,35986.68,0.932,0.904,0.578,0.319,0.499,NO,HOLD
PROD_01183,SHOP_023,Food & Grocery,220.15,596.53,-6,415,0.076,144326.67,0.895,0.51,0.229,0.411,0.671,NO,HOLD
PROD_01184,SHOP_037,Books,174.15,443.38,403,13,0.272,2547.99,0.69,0.576,0.724,0.443,0.308,YES,HOLD
PROD_01185,SHOP_028,Toys,62.29,81.4,428,291,0.291,3942.76,0.117,0.462,0.156,0.737,0.268,YES,HOLD
PROD_01186,SHOP_006,Clothing,285.14,476.8,436,5,0.313,658.35,0.478,0.315,0.497,0.461,0.727,NO,DECREASE
PROD_01187,SHOP_028,Beauty,261.74,541.45,111,725,0.237,154728.58,0.945,0.307,0.529,0.228,0.339,NO,DECREASE
PROD_01188,SHOP_013,Sports,237.02,336.44,329,632,0.117,55481.93,0.741,0.975,0.325,0.939,0.772,NO,INCREASE
PROD_01189,SHOP_031,Beauty,199.26,411.0,185,488,0.428,59104.26,0.905,0.826,0.416,0.693,0.832,NO,HOLD
PROD_01190,SHOP_021,Beauty,258.21,357.67,281,451,0.009,44452.75,0.178,0.892,0.565,0.565,0.338,YES,INCREASE
PROD_01191,SHOP_050,Clothing,151.38,252.0,176,438,0.351,28602.44,0.817,0.651,0.392,0.256,0.656,NO,HOLD
PROD_01192,SHOP_027,Food & Grocery,170.03,212.1,352,478,0.078,18540.92,0.564,0.814,0.3,0.653,0.983,NO,HOLD
PROD_01193,SHOP_012,Books,31.95,91.26,120,328,0.351,12625.44,0.643,0.885,0.124,0.781,0.582,NO,HOLD
PROD_01194,SHOP_019,Clothing,70.53,164.84,464,535,0.118,44502.06,0.291,0.336,0.646,0.082,0.802,NO,DECREASE
PROD_01195,SHOP_026,Sports,168.27,513.47,493,800,0.03,267875.2,0.693,0.918,0.165,0.373,0.614,YES,INCREASE
PROD_01196,SHOP_022,Books,17.1,37.93,430,575,0.173,9905.19,0.361,0.465,0.409,0.882,0.227,NO,HOLD
PROD_01197,SHOP_002,Sports,121.93,324.92,340,216,0.01,43407.38,0.464,0.791,0.766,0.12,0.946,YES,HOLD
PROD_01198,SHOP_040,Clothing,9.76,22.96,260,662,0.228,6746.04,0.396,0.652,0.347,0.598,0.861,NO,HOLD
PROD_01199,SHOP_026,Beauty,12.1,37.91,408,652,0.145,14388.04,0.12,0.77,0.327,0.138,0.863,NO,HOLD
PROD_01200,SHOP_044,Home & Living,218.37,266.39,200,210,0.084,9237.13,0.155,0.349,0.672,0.578,0.97,YES,HOLD
PROD_01201,SHOP_044,Clothing,298.58,916.21,476,163,,78424.8,0.606,0.593,0.342,0.884,0.363,NO,HOLD
PROD_01202,SHOP_040,Books,82.41,173.25,149,161,0.014,14420.49,0.746,0.714,0.615,0.665,0.978,NO,INCREASE
PROD_01203,SHOP_008,Electronics,88.27,262.29,312,428,0.202,59435.49,0.994,0.719,0.148,0.34,0.631,NO,HOLD
PROD_01204,SHOP_043,Books,236.97,724.55,-13,150,0.352,47392.78,0.724,0.875,0.157,0.725,0.289,NO,HOLD
PROD_01205,SHOP_022,Clothing,265.49,634.55,442,773,0.341,188001.75,0.929,0.372,,0.253,0.818,NO,DECREASE
PROD_01206,SHOP_050,Beauty,18.68,42.38,479,613,0.44,8135.74,0.471,0.509,0.435,0.048,0.225,NO,HOLD
PROD_01207,SHOP_034,Food & Grocery,53.85,181.62,281,178,0.293,16079.34,0.793,0.883,0.732,0.326,0.957,YES,HOLD
PROD_01208,SHOP_041,Beauty,86.3,114.51,276,2,0.19,45.7,0.633,0.379,0.55,0.894,0.887,YES,HOLD
PROD_01209,SHOP_030,Clothing,21.76,63.75,89,431,0.088,16505.09,0.911,0.485,0.302,0.326,0.676,NO,HOLD
PROD_01210,SHOP_006,Electronics,57.7,166.12,151,677,,42645.6,0.228,0.414,0.758,0.215,0.677,YES,DECREASE
PROD_01211,SHOP_037,Books,138.15,426.03,474,721,0.026,202164.88,0.649,0.754,0.437,0.132,0.803,NO,INCREASE
PROD_01212,SHOP_017,Home & Living,152.86,204.22,272,450,0.355,14907.24,0.801,0.495,0.112,0.243,0.52,NO,HOLD
PROD_01213,SHOP_032,Beauty,78.39,158.21,480,729,0.18,47714.8,0.237,0.438,0.195,0.428,0.505,NO,HOLD
PROD_01214,SHOP_037,Books,,842.04,437,682,0.407,241094.52,0.221,0.335,0.292,0.605,0.51,NO,DECREASE
PROD_01215,SHOP_037,Beauty,177.11,277.31,456,353,0.17,29357.6,0.987,0.936,0.811,0.657,0.323,YES,INCREASE
PROD_01216,SHOP_040,Beauty,60.25,199.03,222,12,0.135,1440.54,0.322,0.668,0.137,0.948,0.846,YES,HOLD
PROD_01217,SHOP_010,Clothing,297.36,623.2,15,4,0.404,776.8,0.361,0.335,0.834,0.698,0.944,YES,DECREASE
PROD_01218,SHOP_003,Sports,261.86,751.03,288,72,0.098,31768.66,0.206,0.443,0.709,0.496,0.322,YES,HOLD
PROD_01219,SHOP_020,Home & Living,52.13,156.23,481,714,0.061,69793.43,0.918,0.531,0.827,0.649,0.244,YES,HOLD
PROD_01220,SHOP_040,Clothing,283.27,697.68,317,410,,160393.25,0.944,0.958,0.72,0.545,0.978,YES,INCREASE
PROD_01221,SHOP_016,Toys,190.24,220.02,315,418,0.184,10157.6,0.943,0.601,0.35,0.48,0.806,NO,INCREASE
PROD_01222,SHOP_032,Books,81.0,228.45,162,230,0.434,19195.04,0.691,0.638,0.564,0.85,0.278,NO,HOLD
PROD_01223,SHOP_015,Electronics,128.62,376.89,390,679,0.081,154920.73,0.14,0.787,0.725,0.744,0.667,YES,HOLD
PROD_01224,SHOP_019,Food & Grocery,256.28,481.73,433,459,0.129,90132.43,0.648,0.846,,0.026,0.8,NO,INCREASE
PROD_01225,SHOP_027,Beauty,99.8,297.09,311,73,0.354,9303.8,0.667,0.984,0.616,0.853,0.98,NO,HOLD
PROD_01226,SHOP_023,Books,118.14,405.61,18,619,0.366,112816.45,0.603,0.548,0.101,0.346,0.794,NO,HOLD
PROD_01227,SHOP_043,Home & Living,112.89,289.6,59,407,0.021,70410.63,0.543,0.631,0.138,0.011,0.397,NO,DECREASE
PROD_01228,SHOP_039,Sports,277.32,782.83,76,182,0.037,88598.72,0.586,0.777,0.541,0.394,0.328,NO,HOLD
PROD_01229,SHOP_041,Books,291.77,845.49,337,455,0.24,191476.38,0.111,0.574,0.218,0.698,0.272,NO,HOLD
